26698878,b'BMJ (Clinical research ed.)',36,0:00:01.11,"b'G\xc3\xa1gyor I, Bleidorn J, Kochen MM, Schmiemann G, Wegscheider K, Hummers-Pradier E.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26698878.ui,b'BMJ',http://www.ncbi.nlm.nih.gov/pubmed/26698878,113,1,1000,b'Ibuprofen versus fosfomycin for uncomplicated urinary tract infection in women: randomised controlled trial.',1465079195.8887079,Antibiotic,b'BMJ. 2015 Dec 23;351:h6544. doi: 10.1136/bmj.h6544.',22498,1465079196.995343
26864408,b'JAMA',13,0:00:00.76,b'Gerber JS.',http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26864408.ui,b'JAMA',http://www.ncbi.nlm.nih.gov/pubmed/26864408,113,1,1000,b'Improving Outpatient Antibiotic Prescribing: Another Nudge in the Right Direction.',1465079196.4968963,Antibiotic,b'JAMA. 2016 Feb 9;315(6):558-9. doi: 10.1001/jama.2016.0430. No abstract available.',22498,1465079197.2607746
26562818,b'Cornea',53,0:00:01.44,"b'Sivaraman KR, Hou JH, Chang JH, Behlau I, Cortina MS, Cruz Jde L.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26562818.ui,b'Cornea',http://www.ncbi.nlm.nih.gov/pubmed/26562818,113,1,1000,b'Scanning Electron Microscopic Analysis of Biofilm Formation in Explanted Human Boston Type I Keratoprostheses.',1465079196.0155945,Antibiotic,b'Cornea. 2016 Jan;35(1):25-9. doi: 10.1097/ICO.0000000000000674.',22498,1465079197.4560895
26657483,b'Nursing research',37,0:00:00.91,"b'Yang I, Corwin EJ, Brennan PA, Jordan S, Murphy JR, Dunlop A.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26657483.ui,b'Nurs Res',http://www.ncbi.nlm.nih.gov/pubmed/26657483,113,1,1000,b'The Infant Microbiome: Implications for Infant Health and Neurocognitive Development.',1465079196.9964058,Antibiotic,b'Nurs Res. 2016 Jan-Feb;65(1):76-88. doi: 10.1097/NNR.0000000000000133. Review.',22498,1465079197.9033275
26495887,b'Annals of the New York Academy of Sciences',79,0:00:00.83,"b'Tran TT, Munita JM, Arias CA.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26495887.ui,b'Ann N Y Acad Sci',http://www.ncbi.nlm.nih.gov/pubmed/26495887,113,1,1000,b'Mechanisms of drug resistance: daptomycin resistance.',1465079197.2610595,Antibiotic,b'Ann N Y Acad Sci. 2015 Sep;1354:32-53. doi: 10.1111/nyas.12948. Epub 2015 Oct 23. Review.',22498,1465079198.088283
26559254,b'Medicine',54,0:00:00.83,"b'Shao QQ, Qin L, Ruan GR, Chen RX, Luan ZJ, Ma XJ.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26559254.ui,b'Medicine (Baltimore)',http://www.ncbi.nlm.nih.gov/pubmed/26559254,113,1,1000,b'Tigecycline-induced Drug Fever and Leukemoid Reaction: A Case Report.',1465079197.45626,Antibiotic,b'Medicine (Baltimore). 2015 Nov;94(45):e1869. doi: 10.1097/MD.0000000000001869.',22498,1465079198.2824414
26656327,b'Medicine',38,0:00:00.63,"b'Chen YJ, Liu KL, Chen CJ, Huang YC.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26656327.ui,b'Medicine (Baltimore)',http://www.ncbi.nlm.nih.gov/pubmed/26656327,113,1,1000,b'Comparative Molecular Characteristics of Community-Associated and Healthcare-Associated Methicillin-Resistant Staphylococcus aureus Isolates From Adult Patients in Northern Taiwan.',1465079197.9035072,Antibiotic,b'Medicine (Baltimore). 2015 Dec;94(49):e1961. doi: 10.1097/MD.0000000000001961.',22498,1465079198.530792
26491865,b'Critical care medicine',80,0:00:00.62,"b'Faine BA, Noack JM, Wong T, Messerly JT, Ahmed A, Fuller BM, Mohr NM.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26491865.ui,b'Crit Care Med',http://www.ncbi.nlm.nih.gov/pubmed/26491865,113,1,1000,b'Interhospital Transfer Delays Appropriate Treatment for Patients With Severe Sepsis and Septic Shock: A Retrospective Cohort Study.',1465079198.0885382,Antibiotic,b'Crit Care Med. 2015 Dec;43(12):2589-96. doi: 10.1097/CCM.0000000000001301.',22498,1465079198.7084913
26555594,b'Cornea',55,0:00:00.64,"b'Seiler TG, Tschopp M, Zimmerli S, Tappeiner C, Wittwer VV, Frueh BE.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26555594.ui,b'Cornea',http://www.ncbi.nlm.nih.gov/pubmed/26555594,113,1,1000,b'Time Course of Antibiotic and Antifungal Concentrations in Corneal Organ Culture.',1465079198.2825987,Antibiotic,b'Cornea. 2016 Jan;35(1):127-31. doi: 10.1097/ICO.0000000000000671.',22498,1465079198.9238207
26519445,b'Evidence-based nursing',66,0:00:02.37,b'Davey PG.',http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26519445.ui,b'Evid Based Nurs',http://www.ncbi.nlm.nih.gov/pubmed/26519445,113,1,1000,"b""Structured antibiotic 'time-out' audits as recommended by the CDC reduce antibiotic use and costs.""",1465079196.9281628,Antibiotic,b'Evid Based Nurs. 2016 Jan;19(1):24. doi: 10.1136/eb-2014-102046. Epub 2015 Oct 30. No abstract available.',22498,1465079199.2945464
26555587,b'Cornea',56,0:00:00.56,"b'Montes JA, Johnson D, Jorgensen J, McElmeel ML, Fulcher LC, Kiel JW.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26555587.ui,b'Cornea',http://www.ncbi.nlm.nih.gov/pubmed/26555587,113,1,1000,"b'Potency and Sterility of Fortified Tobramycin, Fortified Vancomycin, and Moxifloxacin at 4, 24, and 35\xc2\xb0C for 14 Days.'",1465079198.9239967,Antibiotic,b'Cornea. 2016 Jan;35(1):122-6. doi: 10.1097/ICO.0000000000000676.',22498,1465079199.4818134
26470620,b'Journal of the American Academy of Dermatology',81,0:00:00.96,"b'Join-Lambert O, Duchatelet S, Delage M, Miskinyte S, Coignard H, Lemarchand N, Alemy-Carreau M, Lortholary O, Nassif X, Hovnanian A, Nassif A.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26470620.ui,b'J Am Acad Dermatol',http://www.ncbi.nlm.nih.gov/pubmed/26470620,113,1,1000,"b'Remission of refractory pyoderma gangrenosum, severe acne, and hidradenitis suppurativa (PASH) syndrome using targeted antibiotic therapy in 4 patients.'",1465079198.7088237,Antibiotic,b'J Am Acad Dermatol. 2015 Nov;73(5 Suppl 1):S66-9. doi: 10.1016/j.jaad.2015.07.040.',22498,1465079199.6679218
26632893,b'Medicine',39,0:00:01.32,"b'Hsu PI, Kao SS, Wu DC, Chen WC, Peng NJ, Yu HC, Wang HM, Lai KH, Cheng JS, Chen A, Chuah SK, Tsay FW; Taiwan Acid-Related Disease Study Group.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26632893.ui,b'Medicine (Baltimore)',http://www.ncbi.nlm.nih.gov/pubmed/26632893,113,1,1000,b'A Randomized Controlled Study Comparing Reverse Hybrid Therapy and Standard Triple Therapy for Helicobacter pylori Infection.',1465079198.530952,Antibiotic,b'Medicine (Baltimore). 2015 Dec;94(48):e2104. doi: 10.1097/MD.0000000000002104.',22498,1465079199.84905
26512586,b'Medicine',67,0:00:00.72,"b'Chen PC, Tung YC, Wu PW, Wu LS, Lin YS, Chang CJ, Kung S, Chu PH.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26512586.ui,b'Medicine (Baltimore)',http://www.ncbi.nlm.nih.gov/pubmed/26512586,113,1,1000,b'Dental Procedures and the Risk of Infective Endocarditis.',1465079199.2947402,Antibiotic,b'Medicine (Baltimore). 2015 Oct;94(43):e1826. doi: 10.1097/MD.0000000000001826.',22498,1465079200.012169
26458040,b'Dermatologic surgery : official publication for American Society for Dermatologic Surgery [et al.]',82,0:00:00.83,"b'Patel J, Bota J, Salkey K.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26458040.ui,b'Dermatol Surg',http://www.ncbi.nlm.nih.gov/pubmed/26458040,113,1,1000,b'The Role of Preoperative Antibiotic Prophylaxis for Dermatologic Surgery in Patients With Left Ventricular Assist Devices.',1465079199.6680744,Antibiotic,b'Dermatol Surg. 2015 Nov;41(11):1337-9. doi: 10.1097/DSS.0000000000000470. No abstract available.',22498,1465079200.4951177
26552054,b'JAMA pediatrics',57,0:00:01.11,"b'Uusitalo U, Liu X, Yang J, Aronsson CA, Hummel S, Butterworth M, Lernmark \xc3\x85, Rewers M, Hagopian W, She JX, Simell O, Toppari J, Ziegler AG, Akolkar B, Krischer J, Norris JM, Virtanen SM; TEDDY Study Group.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26552054.ui,b'JAMA Pediatr',http://www.ncbi.nlm.nih.gov/pubmed/26552054,113,1,1000,b'Association of Early Exposure of Probiotics and Islet Autoimmunity in the TEDDY Study.',1465079199.4819825,Antibiotic,b'JAMA Pediatr. 2016 Jan;170(1):20-8. doi: 10.1001/jamapediatrics.2015.2757.',22498,1465079200.5884295
26426646,b'Medicine',92,0:00:00.82,"b'Xu J, Liu Z, Mashaghi A, Sun X, Lu Y, Li Y, Wu D, Yang Y, Wei A, Zhao Y, Lu C, Hong J.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26426646.ui,b'Medicine (Baltimore)',http://www.ncbi.nlm.nih.gov/pubmed/26426646,113,1,1000,b'Novel Therapy for Primary Canaliculitis: A Pilot Study of Intracanalicular Ophthalmic Corticosteroid/Antibiotic Combination Ointment Infiltration.',1465079199.8492584,Antibiotic,b'Medicine (Baltimore). 2015 Sep;94(39):e1611. doi: 10.1097/MD.0000000000001611.',22498,1465079200.6656053
26509922,b'Annals of the New York Academy of Sciences',68,0:00:01.03,"b'Challinor VL, Bode HB.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26509922.ui,b'Ann N Y Acad Sci',http://www.ncbi.nlm.nih.gov/pubmed/26509922,113,1,1000,b'Bioactive natural products from novel microbial sources.',1465079200.0131252,Antibiotic,b'Ann N Y Acad Sci. 2015 Sep;1354:82-97. doi: 10.1111/nyas.12954. Review.',22498,1465079201.0422409
26457751,b'Critical care medicine',83,0:00:00.99,"b'Thomas Z, Bandali F, Sankaranarayanan J, Reardon T, Olsen KM; Critical Care Pharmacotherapy Trials Network.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26457751.ui,b'Crit Care Med',http://www.ncbi.nlm.nih.gov/pubmed/26457751,113,1,1000,b'A Multicenter Evaluation of Prolonged Empiric Antibiotic Therapy in Adult ICUs in the United States.',1465079200.4952862,Antibiotic,b'Crit Care Med. 2015 Dec;43(12):2527-34. doi: 10.1097/CCM.0000000000001294.',22498,1465079201.4815512
26505698,b'Plastic and reconstructive surgery',69,0:00:00.61,"b'Cohen JB, Carroll C, Tenenbaum MM, Myckatyn TM.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26505698.ui,b'Plast Reconstr Surg',http://www.ncbi.nlm.nih.gov/pubmed/26505698,113,1,1000,b'Breast Implant-Associated Infections: The Role of the National Surgical Quality Improvement Program and the Local Microbiome.',1465079201.0424006,Antibiotic,b'Plast Reconstr Surg. 2015 Nov;136(5):921-9. doi: 10.1097/PRS.0000000000001682.',22498,1465079201.6551564
26426643,b'Medicine',93,0:00:01.13,"b'Rezaee MA, Abdinia B.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26426643.ui,b'Medicine (Baltimore)',http://www.ncbi.nlm.nih.gov/pubmed/26426643,113,1,1000,b'Etiology and Antimicrobial Susceptibility Pattern of Pathogenic Bacteria in Children Subjected to UTI: A Referral Hospital-Based Study in Northwest of Iran.',1465079200.665838,Antibiotic,b'Medicine (Baltimore). 2015 Sep;94(39):e1606. doi: 10.1097/MD.0000000000001606.',22498,1465079201.7963681
26551472,b'The Journal of family practice',58,0:00:01.43,"b'Kirley K, Jarrett JB, Sauereisen S.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26551472.ui,b'J Fam Pract',http://www.ncbi.nlm.nih.gov/pubmed/26551472,113,1,1000,b'PURLs: This adjunct medication can speed CAP recovery.',1465079200.589404,Antibiotic,b'J Fam Pract. 2015 Oct;64(10):648-50.',22498,1465079202.0156238
26456740,b'The Journal of pediatrics',84,0:00:00.78,"b'Andrews AL, Simpson AN, Heine D, Teufel RJ 2nd.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26456740.ui,b'J Pediatr',http://www.ncbi.nlm.nih.gov/pubmed/26456740,113,1,1000,b'A Cost-Effectiveness Analysis of Obtaining Blood Cultures in Children Hospitalized for Community-Acquired Pneumonia.',1465079201.4817197,Antibiotic,b'J Pediatr. 2015 Dec;167(6):1280-6. doi: 10.1016/j.jpeds.2015.09.025. Epub 2015 Oct 9.',22498,1465079202.26316
26426609,b'Medicine',94,0:00:00.79,"b'Bunsow E, Gonz\xc3\xa1lez-Del Vecchio M, Sanchez C, Mu\xc3\xb1oz P, Burillo A, Bouza E.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26426609.ui,b'Medicine (Baltimore)',http://www.ncbi.nlm.nih.gov/pubmed/26426609,113,1,1000,b'Improved Sepsis Alert With a Telephone Call From the Clinical Microbiology Laboratory: A Clinical Trial.',1465079201.7974164,Antibiotic,b'Medicine (Baltimore). 2015 Sep;94(39):e1454. doi: 10.1097/MD.0000000000001454.',22498,1465079202.5873942
26505646,b'Acta haematologica',70,0:00:01.05,"b'Qiu XH, Shao JJ, Mei JG, Li HQ, Cao HQ.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26505646.ui,b'Acta Haematol',http://www.ncbi.nlm.nih.gov/pubmed/26505646,113,1,1000,b'Clarithromycin Synergistically Enhances Thalidomide Cytotoxicity in Myeloma Cells.',1465079201.6561239,Antibiotic,b'Acta Haematol. 2016;135(2):103-9. doi: 10.1159/000438855. Epub 2015 Oct 28.',22498,1465079202.7063768
26455937,b'JBI database of systematic reviews and implementation reports',85,0:00:00.85,"b'Vernaya M, McAdam J.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26455937.ui,b'JBI Database System Rev Implement Rep',http://www.ncbi.nlm.nih.gov/pubmed/26455937,113,1,1000,b'The effectiveness of probiotics in reducing the incidence of Clostridium difficile associated diarrhea in elderly patients: a systematic review protocol.',1465079202.2633212,Antibiotic,b'JBI Database System Rev Implement Rep. 2015 Sep 16;13(8):79-91. doi: 10.11124/jbisrir-2015-2197. Review. No abstract available.',22498,1465079203.1149595
26548259,b'Nursing times',59,0:00:01.26,"b'Magtoto M, Green V, Simpson M, Madge S.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26548259.ui,b'Nurs Times',http://www.ncbi.nlm.nih.gov/pubmed/26548259,113,1,1000,b'How a patient perspective improved IV therapy.',1465079202.016625,Antibiotic,b'Nurs Times. 2015 May 13-19;111(20):16-7.',22498,1465079203.2764425
26504943,"b""Journal of midwifery & women's health""",71,0:00:00.70,b'Niemczyk NA.',http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26504943.ui,b'J Midwifery Womens Health',http://www.ncbi.nlm.nih.gov/pubmed/26504943,113,1,1000,b'Antibiotic use in Pregnancy may be Associated with Childhood Obesity.',1465079202.7075217,Antibiotic,b'J Midwifery Womens Health. 2015 Jul-Aug;60(4):471-2. No abstract available.',22498,1465079203.4080524
26416900,b'Archives of disease in childhood',95,0:00:01.07,"b'Spyridis N, Syridou G, Goossens H, Versporten A, Kopsidas J, Kourlaba G, Bielicki J, Drapier N, Zaoutis T, Tsolia M, Sharland M; ARPEC Project Group Members.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26416900.ui,b'Arch Dis Child',http://www.ncbi.nlm.nih.gov/pubmed/26416900,113,1,1000,b'Variation in paediatric hospital antibiotic guidelines in Europe.',1465079202.5875564,Antibiotic,b'Arch Dis Child. 2016 Jan;101(1):72-6. doi: 10.1136/archdischild-2015-308255. Epub 2015 Sep 28.',22498,1465079203.6561518
26448616,b'Critical care medicine',86,0:00:00.70,"b'Noteboom Y, Ong DS, Oostdijk EA, Schultz MJ, de Jonge E, Purmer I, Bergmans D, Fijen JW, Kesecioglu J, Bonten MJ.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26448616.ui,b'Crit Care Med',http://www.ncbi.nlm.nih.gov/pubmed/26448616,113,1,1000,b'Antibiotic-Induced Within-Host Resistance Development of Gram-Negative Bacteria in Patients Receiving Selective Decontamination or Standard Care.',1465079203.115139,Antibiotic,b'Crit Care Med. 2015 Dec;43(12):2582-8. doi: 10.1097/CCM.0000000000001298.',22498,1465079203.8142042
26502312,b'JAMA ophthalmology',72,0:00:00.66,"b'Asbell PA, Sanfilippo CM, Pillar CM, DeCory HH, Sahm DF, Morris TW.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26502312.ui,b'JAMA Ophthalmol',http://www.ncbi.nlm.nih.gov/pubmed/26502312,113,1,1000,b'Antibiotic Resistance Among Ocular Pathogens in the United States: Five-Year Results From the Antibiotic Resistance Monitoring in Ocular Microorganisms (ARMOR) Surveillance Study.',1465079203.4090044,Antibiotic,b'JAMA Ophthalmol. 2015 Dec;133(12):1445-54. doi: 10.1001/jamaophthalmol.2015.3888.',22498,1465079204.072651
26408788,b'Archives of disease in childhood',96,0:00:00.66,"b'Boast A, Osowicki J, Cole T, Curtis N, Gwee A.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26408788.ui,b'Arch Dis Child',http://www.ncbi.nlm.nih.gov/pubmed/26408788,113,1,1000,b'Question 1: Co-trimoxazole dosing dilemma: what is the right dose?',1465079203.6563168,Antibiotic,b'Arch Dis Child. 2015 Nov;100(11):1089-93. doi: 10.1136/archdischild-2015-309100. Epub 2015 Sep 25. Review. No abstract available.',22498,1465079204.3166203
26501852,b'Chest',73,0:00:00.57,"b'Wan YD, Sun TW, Liu ZQ, Zhang SG, Wang LX, Kan QC.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26501852.ui,b'Chest',http://www.ncbi.nlm.nih.gov/pubmed/26501852,113,1,1000,b'Efficacy and Safety of Corticosteroids for Community-Acquired Pneumonia: A Systematic Review and Meta-Analysis.',1465079204.0728223,Antibiotic,b'Chest. 2016 Jan;149(1):209-19. doi: 10.1378/chest.15-1733. Epub 2016 Jan 6. Review.',22498,1465079204.6408448
26547630,b'American journal of hematology',60,0:00:01.56,"b'Chaturvedi S, DeBaun MR.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26547630.ui,b'Am J Hematol',http://www.ncbi.nlm.nih.gov/pubmed/26547630,113,1,1000,b'Evolution of sickle cell disease from a life-threatening disease of children to a chronic disease of adults: The last 40 years.',1465079203.2765846,Antibiotic,b'Am J Hematol. 2016 Jan;91(1):5-14. doi: 10.1002/ajh.24235. Review.',22498,1465079204.8367524
26541610,"b'Science (New York, N.Y.)'",61,0:00:00.62,"b'V\xc3\xa9tizou M, Pitt JM, Daill\xc3\xa8re R, Lepage P, Waldschmitt N, Flament C, Rusakiewicz S, Routy B, Roberti MP, Duong CP, Poirier-Colame V, Roux A, Becharef S, Formenti S, Golden E, Cording S, Eberl G, Schlitzer A, Ginhoux F, Mani S, Yamazaki T, Jacquelot N, Enot DP, B\xc3\xa9rard M, Nigou J, Opolon P, Eggermont A, Woerther PL, Chachaty E, Chaput N, Robert C, Mateus C, Kroemer G, Raoult D, Boneca IG, Carbonnel F, Chamaillard M, Zitvogel L.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26541610.ui,b'Science',http://www.ncbi.nlm.nih.gov/pubmed/26541610,113,1,1000,b'Anticancer immunotherapy by CTLA-4 blockade relies on the gut microbiota.',1465079204.8369095,Antibiotic,b'Science. 2015 Nov 27;350(6264):1079-84. doi: 10.1126/science.aad1329. Epub 2015 Nov 5.',22498,1465079205.4598036
26496345,b'Medicine',74,0:00:00.89,"b'Jiang N, Ma YF, Jiang Y, Zhao XQ, Xie GP, Hu YJ, Qin CH, Yu B.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26496345.ui,b'Medicine (Baltimore)',http://www.ncbi.nlm.nih.gov/pubmed/26496345,113,1,1000,b'Clinical Characteristics and Treatment of Extremity Chronic Osteomyelitis in Southern China: A Retrospective Analysis of 394 Consecutive Patients.',1465079204.6410174,Antibiotic,b'Medicine (Baltimore). 2015 Oct;94(42):e1874. doi: 10.1097/MD.0000000000001874.',22498,1465079205.5318308
26406173,b'JAAPA : official journal of the American Academy of Physician Assistants',97,0:00:01.55,b'Carey L.',http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26406173.ui,b'JAAPA',http://www.ncbi.nlm.nih.gov/pubmed/26406173,113,1,1000,b'What are the current guidelines and rationale for vancomycin monitoring?',1465079204.316782,Antibiotic,b'JAAPA. 2015 Oct;28(10):19-20. doi: 10.1097/01.JAA.0000471490.62961.c2.',22498,1465079205.8699007
26496340,b'Medicine',75,0:00:00.74,"b'Luo LJ, Li X, Yang KD, Lu JY, Li LQ.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26496340.ui,b'Medicine (Baltimore)',http://www.ncbi.nlm.nih.gov/pubmed/26496340,113,1,1000,b'Broad-spectrum Antibiotic Plus Metronidazole May Not Prevent the Deterioration of Necrotizing Enterocolitis From Stage II to III in Full-term and Near-term Infants: A Propensity Score-matched Cohort Study.',1465079205.532149,Antibiotic,b'Medicine (Baltimore). 2015 Oct;94(42):e1862. doi: 10.1097/MD.0000000000001862. Erratum in: Medicine (Baltimore). 2015 Nov;94(45):1.',22498,1465079206.2744048
26403169,b'Journal of tropical pediatrics',98,0:00:01.25,"b'Hon KL, Ting JY, Chow CM, Wong W, Lau WH, Yeung WT, Hung KK, Lee C, Lee TC, Li KK, Leung TF.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26403169.ui,b'J Trop Pediatr',http://www.ncbi.nlm.nih.gov/pubmed/26403169,113,1,1000,b'Microbiologic Agents in Parent-reported Neonatal Fever.',1465079205.8700569,Antibiotic,b'J Trop Pediatr. 2015 Dec;61(6):448-54. doi: 10.1093/tropej/fmv057. Epub 2015 Sep 24. Review.',22498,1465079207.1246717
26496274,b'Medicine',76,0:00:01.13,"b'Chaussade H, Lebeaux D, Gras G, Catherinot E, Rammaert B, Poiree S, Lecuyer H, Zeller V, Bernard L, Lortholary O.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26496274.ui,b'Medicine (Baltimore)',http://www.ncbi.nlm.nih.gov/pubmed/26496274,113,1,1000,b'Nocardia Arthritis: 3 Cases and Literature Review.',1465079206.2745748,Antibiotic,b'Medicine (Baltimore). 2015 Oct;94(42):e1671. doi: 10.1097/MD.0000000000001671. Review.',22498,1465079207.3996797
26537515,b'BMJ (Clinical research ed.)',62,0:00:02.12,"b'Bielicki JA, Barker CI, Saxena S, Wong IC, Long PF, Sharland M.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26537515.ui,b'BMJ',http://www.ncbi.nlm.nih.gov/pubmed/26537515,113,1,1000,"b'Not too little, not too much: problems of selecting oral antibiotic dose for children.'",1465079205.4600844,Antibiotic,b'BMJ. 2015 Nov 3;351:h5447. doi: 10.1136/bmj.h5447. No abstract available.',22498,1465079207.580692
26402615,b'Current opinion in pulmonary medicine',99,0:00:00.52,b'Biller JA.',http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26402615.ui,b'Curr Opin Pulm Med',http://www.ncbi.nlm.nih.gov/pubmed/26402615,113,1,1000,b'Inhaled antibiotics: the new era of personalized medicine?',1465079207.1248393,Antibiotic,b'Curr Opin Pulm Med. 2015 Nov;21(6):596-601. doi: 10.1097/MCP.0000000000000216. Review.',22498,1465079207.6405685
26496268,b'Medicine',77,0:00:00.70,"b'Kang YC, Hsiao CH, Yeh LK, Ma DH, Chen PY, Lin HC, Tan HY, Chen HC, Chen SY, Huang YC.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26496268.ui,b'Medicine (Baltimore)',http://www.ncbi.nlm.nih.gov/pubmed/26496268,113,1,1000,"b'Methicillin-Resistant Staphylococcus aureus Ocular Infection in Taiwan: Clinical Features, Genotying, and Antibiotic Susceptibility.'",1465079207.3998485,Antibiotic,b'Medicine (Baltimore). 2015 Oct;94(42):e1620. doi: 10.1097/MD.0000000000001620.',22498,1465079208.098601
26530655,b'The bone & joint journal',63,0:00:01.15,"b'Salih S, Paskins A, Nichol T, Smith T, Hamer A.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26530655.ui,b'Bone Joint J',http://www.ncbi.nlm.nih.gov/pubmed/26530655,113,1,1000,"b""The cement spacer with multiple indentations: increasing antibiotic elution using a cement spacer 'teabag'.""",1465079207.5808525,Antibiotic,b'Bone Joint J. 2015 Nov;97-B(11):1519-24. doi: 10.1302/0301-620X.97B11.35618.',22498,1465079208.7315414
26402541,b'The journal of trauma and acute care surgery',100,0:00:01.25,"b'Jarrell AS, Wood GC, Ponnapula S, Magnotti LJ, Croce MA, Swanson JM, Boucher BA, Fabian TC.'",http://ovidsp.ovid.com/ovidweb.cgi?T=JS&PAGE=linkout&SEARCH=26402541.ui,b'J Trauma Acute Care Surg',http://www.ncbi.nlm.nih.gov/pubmed/26402541,113,1,1000,b'Short-duration treatment for catheter-associated urinary tract infections in critically ill trauma patients.',1465079207.6418977,Antibiotic,b'J Trauma Acute Care Surg. 2015 Oct;79(4):649-53. doi: 10.1097/TA.0000000000000822.',22498,1465079208.8968847
