b'PLoS One. 2016 Apr 12;11(4):e0153279. doi: 10.1371/journal.pone.0153279. eCollection 2016.',27070419,"b'Kim EB, Jin GD, Lee JY, Choi YJ.'",http://www.ncbi.nlm.nih.gov/pubmed/27070419,1,8,b'PLoS One',1000,b'Genomic Features and Niche-Adaptation of Enterococcus faecium Strains from Korean Soybean-Fermented Foods.',1464378055.9656277,1467,0:00:00.66,1464378056.627014,http://dx.plos.org/10.1371/journal.pone.0153279,PLoS One,b'PloS one',25
b'PLoS One. 2016 May 12;11(5):e0155363. doi: 10.1371/journal.pone.0155363. eCollection 2016.',27171476,"b'Kutz A, Florin J, Hausfater P, Amin D, Amin A, Haubitz S, Conca A, Reutlinger B, Canavaggio P, Sauvin G, Bernard M, Huber A, Mueller B, Schuetz P; TRIAGE Study group.'",http://www.ncbi.nlm.nih.gov/pubmed/27171476,1,8,b'PLoS One',1000,b'Predictors for Delayed Emergency Department Care in Medical Patients with Acute Infections - An International Prospective Observational Study.',1464378055.0082505,1467,0:00:01.72,1464378056.725498,http://dx.plos.org/10.1371/journal.pone.0155363,PLoS One,b'PloS one',10
b'PLoS One. 2016 Mar 1;11(3):e0149198. doi: 10.1371/journal.pone.0149198. eCollection 2016.',26930604,"b'Kim JG, Sung DJ, Kim HJ, Park SW, Won KJ, Kim B, Shin HC, Kim KS, Leem CH, Zhang YH, Cho H, Bae YM.'",http://www.ncbi.nlm.nih.gov/pubmed/26930604,1,8,b'PLoS One',1000,b'Impaired Inactivation of L-Type Ca2+ Current as a Potential Mechanism for Variable Arrhythmogenic Liability of HERG K+ Channel Blocking Drugs.',1464378056.2692237,1467,0:00:00.70,1464378056.967861,http://dx.plos.org/10.1371/journal.pone.0149198,PLoS One,b'PloS one',54
b'PLoS One. 2016 Apr 7;11(4):e0152524. doi: 10.1371/journal.pone.0152524. eCollection 2016.',27055184,"b'Quan V, Verani JR, Cohen C, von Gottberg A, Meiring S, Cutland CL, Schrag SJ, Madhi SA.'",http://www.ncbi.nlm.nih.gov/pubmed/27055184,1,8,b'PLoS One',1000,b'Invasive Group B Streptococcal Disease in South Africa: Importance of Surveillance Methodology.',1464378056.6271913,1467,0:00:00.66,1464378057.2822347,http://dx.plos.org/10.1371/journal.pone.0152524,PLoS One,b'PloS one',26
b'PLoS One. 2016 Feb 16;11(2):e0149195. doi: 10.1371/journal.pone.0149195. eCollection 2016.',26881850,"b'Z\xc3\xbcrcher K, Ballif M, Zwahlen M, Rieder HL, Egger M, Fenner L.'",http://www.ncbi.nlm.nih.gov/pubmed/26881850,1,8,b'PLoS One',1000,"b'Tuberculosis Mortality and Living Conditions in Bern, Switzerland, 1856-1950.'",1464378055.2643604,1467,0:00:02.36,1464378057.623801,http://dx.plos.org/10.1371/journal.pone.0149195,PLoS One,b'PloS one',66
b'PLoS One. 2016 May 12;11(5):e0155472. doi: 10.1371/journal.pone.0155472. eCollection 2016.',27171468,"b'Yang C, Powell CA, Duan Y, Shatters R, Fang J, Zhang M.'",http://www.ncbi.nlm.nih.gov/pubmed/27171468,1,8,b'PLoS One',1000,b'Deciphering the Bacterial Microbiome in Huanglongbing-Affected Citrus Treated with Thermotherapy and Sulfonamide Antibiotics.',1464378056.7267246,1467,0:00:01.22,1464378057.9470794,http://dx.plos.org/10.1371/journal.pone.0155472,PLoS One,b'PloS one',11
b'PLoS One. 2016 Mar 1;11(3):e0149742. doi: 10.1371/journal.pone.0149742. eCollection 2016.',26930352,"b'Pang B, Du P, Zhou Z, Diao B, Cui Z, Zhou H, Kan B.'",http://www.ncbi.nlm.nih.gov/pubmed/26930352,1,8,b'PLoS One',1000,b'The Transmission and Antibiotic Resistance Variation in a Multiple Drug Resistance Clade of Vibrio cholerae Circulating in Multiple Countries in Asia.',1464378056.9680297,1467,0:00:00.99,1464378057.9595885,http://dx.plos.org/10.1371/journal.pone.0149742,PLoS One,b'PloS one',55
b'PLoS One. 2016 Feb 12;11(2):e0149310. doi: 10.1371/journal.pone.0149310. eCollection 2016.',26872140,"b'Feng Y, Hodiamont CJ, van Hest RM, Brul S, Schultsz C, Ter Kuile BH.'",http://www.ncbi.nlm.nih.gov/pubmed/26872140,1,8,b'PLoS One',1000,b'Development of Antibiotic Resistance during Simulated Treatment of Pseudomonas aeruginosa in Chemostats.',1464378057.6239645,1467,0:00:00.84,1464378058.4678001,http://dx.plos.org/10.1371/journal.pone.0149310,PLoS One,b'PloS one',67
b'PLoS One. 2016 Feb 3;11(2):e0148367. doi: 10.1371/journal.pone.0148367. eCollection 2016.',26841043,"b'Bi D, Xie Y, Tai C, Jiang X, Zhang J, Harrison EM, Jia S, Deng Z, Rajakumar K, Ou HY.'",http://www.ncbi.nlm.nih.gov/pubmed/26841043,1,8,b'PLoS One',1000,b'A Site-Specific Integrative Plasmid Found in Pseudomonas aeruginosa Clinical Isolate HS87 along with A Plasmid Carrying an Aminoglycoside-Resistant Gene.',1464378057.28245,1467,0:00:01.57,1464378058.851853,http://dx.plos.org/10.1371/journal.pone.0148367,PLoS One,b'PloS one',79
b'PLoS One. 2016 Feb 26;11(2):e0150031. doi: 10.1371/journal.pone.0150031. eCollection 2016.',26919720,"b'Hai J, Serradji N, Mouton L, Redeker V, Cornu D, El Hage Chahine JM, Verbeke P, H\xc3\xa9madi M.'",http://www.ncbi.nlm.nih.gov/pubmed/26919720,1,8,b'PLoS One',1000,b'Targeted Delivery of Amoxicillin to C. trachomatis by the Transferrin Iron Acquisition Pathway.',1464378057.960539,1467,0:00:00.98,1464378058.936246,http://dx.plos.org/10.1371/journal.pone.0150031,PLoS One,b'PloS one',56
b'PLoS One. 2016 May 6;11(5):e0154490. doi: 10.1371/journal.pone.0154490. eCollection 2016.',27152508,"b'Borselli D, Lieutaud A, Thefenne H, Garnotel E, Pag\xc3\xa8s JM, Brunel JM, Bolla JM.'",http://www.ncbi.nlm.nih.gov/pubmed/27152508,1,8,b'PLoS One',1000,b'Polyamino-Isoprenic Derivatives Block Intrinsic Resistance of P. aeruginosa to Doxycycline and Chloramphenicol In Vitro.',1464378057.9473097,1467,0:00:01.22,1464378059.1635532,http://dx.plos.org/10.1371/journal.pone.0154490,PLoS One,b'PloS one',12
b'PLoS One. 2016 Feb 12;11(2):e0148797. doi: 10.1371/journal.pone.0148797. eCollection 2016.',26872134,"b'Matsumoto Y, Sakakihara S, Grushnikov A, Kikuchi K, Noji H, Yamaguchi A, Iino R, Yagi Y, Nishino K.'",http://www.ncbi.nlm.nih.gov/pubmed/26872134,1,8,b'PLoS One',1000,b'A Microfluidic Channel Method for Rapid Drug-Susceptibility Testing of Pseudomonas aeruginosa.',1464378058.4679701,1467,0:00:00.75,1464378059.2193346,http://dx.plos.org/10.1371/journal.pone.0148797,PLoS One,b'PloS one',68
b'PLoS One. 2016 May 5;11(5):e0153571. doi: 10.1371/journal.pone.0153571. eCollection 2016.',27149631,"b'Zaccaria E, Wells JM, van Baarlen P.'",http://www.ncbi.nlm.nih.gov/pubmed/27149631,1,8,b'PLoS One',1000,b'Metabolic Context of the Competence-Induced Checkpoint for Cell Replication in Streptococcus suis.',1464378059.1637201,1467,0:00:00.78,1464378059.938998,http://dx.plos.org/10.1371/journal.pone.0153571,PLoS One,b'PloS one',13
b'PLoS One. 2016 Feb 12;11(2):e0146599. doi: 10.1371/journal.pone.0146599. eCollection 2016.',26872131,"b'Cebey-L\xc3\xb3pez M, Pardo-Seco J, G\xc3\xb3mez-Carballa A, Martin\xc3\xb3n-Torres N, Martin\xc3\xb3n-S\xc3\xa1nchez JM, Justicia-Grande A, Rivero-Calle I, Pinnock E, Salas A, Fink C, Martin\xc3\xb3n-Torres F; GENDRES network.'",http://www.ncbi.nlm.nih.gov/pubmed/26872131,1,8,b'PLoS One',1000,b'Bacteremia in Children Hospitalized with Respiratory Syncytial Virus Infection.',1464378059.220821,1467,0:00:00.81,1464378060.0313947,http://dx.plos.org/10.1371/journal.pone.0146599,PLoS One,b'PloS one',69
b'PLoS One. 2016 Feb 3;11(2):e0148437. doi: 10.1371/journal.pone.0148437. eCollection 2016.',26840492,"b'Morgenstern M, Erichsen C, Hackl S, Mily J, Militz M, Friederichs J, Hungerer S, B\xc3\xbchren V, Moriarty TF, Post V, Richards RG, Kates SL.'",http://www.ncbi.nlm.nih.gov/pubmed/26840492,1,8,b'PLoS One',1000,b'Antibiotic Resistance of Commensal Staphylococcus aureus and Coagulase-Negative Staphylococci in an International Cohort of Surgeons: A Prospective Point-Prevalence Study.',1464378058.8520312,1467,0:00:01.20,1464378060.0524397,http://dx.plos.org/10.1371/journal.pone.0148437,PLoS One,b'PloS one',80
b'PLoS One. 2016 Feb 12;11(2):e0149389. doi: 10.1371/journal.pone.0149389. eCollection 2016.',26872128,"b'Wagner JM, Z\xc3\xb6llner H, Wallner C, Ismer B, Schira J, Abraham S, Harati K, Lehnhardt M, Behr B.'",http://www.ncbi.nlm.nih.gov/pubmed/26872128,1,8,b'PLoS One',1000,b'Surgical Debridement Is Superior to Sole Antibiotic Therapy in a Novel Murine Posttraumatic Osteomyelitis Model.',1464378060.0319042,1467,0:00:00.95,1464378060.9806116,http://dx.plos.org/10.1371/journal.pone.0149389,PLoS One,b'PloS one',70
b'PLoS One. 2016 Feb 26;11(2):e0149929. doi: 10.1371/journal.pone.0149929. eCollection 2016.',26919465,"b'Saleem Z, Saeed H, Ahmad M, Yousaf M, Hassan HB, Javed A, Anees N, Maharjan S.'",http://www.ncbi.nlm.nih.gov/pubmed/26919465,1,8,b'PLoS One',1000,"b'Antibiotic Self-Prescribing Trends, Experiences and Attitudes in Upper Respiratory Tract Infection among Pharmacy and Non-Pharmacy Students: A Study from Lahore.'",1464378058.9364738,1467,0:00:05.32,1464378064.260779,http://dx.plos.org/10.1371/journal.pone.0149929,PLoS One,b'PloS one',57
b'PLoS One. 2016 Jan 28;11(1):e0147651. doi: 10.1371/journal.pone.0147651. eCollection 2016.',26821252,"b'Krueger AS, Munck C, Dantas G, Church GM, Galagan J, Leh\xc3\xa1r J, Sommer MO.'",http://www.ncbi.nlm.nih.gov/pubmed/26821252,1,8,b'PLoS One',1000,b'Simulating Serial-Target Antibacterial Drug Synergies Using Flux Balance Analysis.',1464378060.0526586,1467,0:00:04.72,1464378064.776365,http://dx.plos.org/10.1371/journal.pone.0147651,PLoS One,b'PloS one',81
b'PLoS One. 2016 Feb 26;11(2):e0149326. doi: 10.1371/journal.pone.0149326. eCollection 2016.',26919135,"b'Machado D, Pires D, Perdig\xc3\xa3o J, Couto I, Portugal I, Martins M, Amaral L, Anes E, Viveiros M.'",http://www.ncbi.nlm.nih.gov/pubmed/26919135,1,8,b'PLoS One',1000,"b'Ion Channel Blockers as Antimicrobial Agents, Efflux Inhibitors, and Enhancers of Macrophage Killing Activity against Drug Resistant Mycobacterium tuberculosis.'",1464378064.2609615,1467,0:00:00.66,1464378064.9165761,http://dx.plos.org/10.1371/journal.pone.0149326,PLoS One,b'PloS one',58
b'PLoS One. 2016 Jan 15;11(1):e0146916. doi: 10.1371/journal.pone.0146916. eCollection 2016.',26771672,"b'Weiss SJ, Mansell TJ, Mortazavi P, Knight R, Gill RT.'",http://www.ncbi.nlm.nih.gov/pubmed/26771672,1,8,b'PLoS One',1000,b'Parallel Mapping of Antibiotic Resistance Alleles in Escherichia coli.',1464378059.9392183,1467,0:00:05.15,1464378065.0845253,http://dx.plos.org/10.1371/journal.pone.0146916,PLoS One,b'PloS one',92
b'PLoS One. 2016 Feb 12;11(2):e0149307. doi: 10.1371/journal.pone.0149307. eCollection 2016.',26872035,"b'van der Maten E, van Selm S, Langereis JD, Bootsma HJ, van Opzeeland FJ, de Groot R, de Jonge MI, van der Flier M.'",http://www.ncbi.nlm.nih.gov/pubmed/26872035,1,8,b'PLoS One',1000,b'Alternative Pathway Inhibition by Exogenous Factor H Fails to Attenuate Inflammation and Vascular Leakage in Experimental Pneumococcal Sepsis in Mice.',1464378060.9807858,1467,0:00:04.49,1464378065.4680636,http://dx.plos.org/10.1371/journal.pone.0149307,PLoS One,b'PloS one',71
b'PLoS One. 2016 Feb 26;11(2):e0149960. doi: 10.1371/journal.pone.0149960. eCollection 2016.',26918456,"b'Li X, Chen Y, Gao W, Ouyang W, Wei J, Wen Z.'",http://www.ncbi.nlm.nih.gov/pubmed/26918456,1,8,b'PLoS One',1000,b'Epidemiology and Outcomes of Complicated Skin and Soft Tissue Infections among Inpatients in Southern China from 2008 to 2013.',1464378064.9167674,1467,0:00:00.77,1464378065.6867642,http://dx.plos.org/10.1371/journal.pone.0149960,PLoS One,b'PloS one',59
b'PLoS One. 2016 Jan 15;11(1):e0147131. doi: 10.1371/journal.pone.0147131. eCollection 2016.',26771525,"b'Laudy AE, Mrowka A, Krajewska J, Tyski S.'",http://www.ncbi.nlm.nih.gov/pubmed/26771525,1,8,b'PLoS One',1000,b'The Influence of Efflux Pump Inhibitors on the Activity of Non-Antibiotic NSAIDS against Gram-Negative Rods.',1464378065.0846894,1467,0:00:00.97,1464378066.0542598,http://dx.plos.org/10.1371/journal.pone.0147131,PLoS One,b'PloS one',93
b'PLoS One. 2016 Jan 28;11(1):e0146054. doi: 10.1371/journal.pone.0146054. eCollection 2016.',26821179,"b'Elfving K, Shakely D, Andersson M, Baltzell K, Ali AS, Bachelard M, Falk KI, Ljung A, Msellem MI, Omar RS, Parola P, Xu W, Petzold M, Trollfors B, Bj\xc3\xb6rkman A, Lindh M, M\xc3\xa5rtensson A.'",http://www.ncbi.nlm.nih.gov/pubmed/26821179,1,8,b'PLoS One',1000,"b'Acute Uncomplicated Febrile Illness in Children Aged 2-59 months in Zanzibar - Aetiologies, Antibiotic Treatment and Outcome.'",1464378064.7765331,1467,0:00:01.52,1464378066.2954762,http://dx.plos.org/10.1371/journal.pone.0146054,PLoS One,b'PloS one',82
b'PLoS One. 2016 Feb 12;11(2):e0149455. doi: 10.1371/journal.pone.0149455. eCollection 2016.',26871571,"b'Lombard R, Doz E, Carreras F, Epardaud M, Le Vern Y, Buzoni-Gatel D, Winter N.'",http://www.ncbi.nlm.nih.gov/pubmed/26871571,1,8,b'PLoS One',1000,b'IL-17RA in Non-Hematopoietic Cells Controls CXCL-1 and 5 Critical to Recruit Neutrophils to the Lung of Mycobacteria-Infected Mice during the Adaptive Immune Response.',1464378065.468237,1467,0:00:01.00,1464378066.4634244,http://dx.plos.org/10.1371/journal.pone.0149455,PLoS One,b'PloS one',72
b'PLoS One. 2016 Jan 26;11(1):e0148098. doi: 10.1371/journal.pone.0148098. eCollection 2016.',26812051,"b'Getino M, Fern\xc3\xa1ndez-L\xc3\xb3pez R, Palencia-G\xc3\xa1ndara C, Campos-G\xc3\xb3mez J, S\xc3\xa1nchez-L\xc3\xb3pez JM, Mart\xc3\xadnez M, Fern\xc3\xa1ndez A, de la Cruz F.'",http://www.ncbi.nlm.nih.gov/pubmed/26812051,1,8,b'PLoS One',1000,"b'Tanzawaic Acids, a Chemically Novel Set of Bacterial Conjugation Inhibitors.'",1464378066.2956553,1467,0:00:00.74,1464378067.0311518,http://dx.plos.org/10.1371/journal.pone.0148098,PLoS One,b'PloS one',83
b'PLoS One. 2016 Feb 25;11(2):e0149769. doi: 10.1371/journal.pone.0149769. eCollection 2016.',26914334,"b'Tajkarimi M, Harrison SH, Hung AM, Graves JL Jr.'",http://www.ncbi.nlm.nih.gov/pubmed/26914334,1,8,b'PLoS One',1000,b'Mechanobiology of Antimicrobial Resistant Escherichia coli and Listeria innocua.',1464378065.6869302,1467,0:00:01.45,1464378067.1386693,http://dx.plos.org/10.1371/journal.pone.0149769,PLoS One,b'PloS one',60
b'PLoS One. 2016 Jan 13;11(1):e0146852. doi: 10.1371/journal.pone.0146852. eCollection 2016.',26761461,"b'Kwak YG, Moon C, Kim ES, Kim BN.'",http://www.ncbi.nlm.nih.gov/pubmed/26761461,1,8,b'PLoS One',1000,b'Frequent Prescription of Antibiotics and High Burden of Antibiotic Resistance among Deceased Patients in General Medical Wards of Acute Care Hospitals in Korea.',1464378066.0544271,1467,0:00:01.25,1464378067.3059595,http://dx.plos.org/10.1371/journal.pone.0146852,PLoS One,b'PloS one',94
b'PLoS One. 2016 Feb 11;11(2):e0143729. doi: 10.1371/journal.pone.0143729. eCollection 2016.',26867226,"b'Ndir A, Diop A, Faye PM, Ciss\xc3\xa9 MF, Ndoye B, Astagneau P.'",http://www.ncbi.nlm.nih.gov/pubmed/26867226,1,8,b'PLoS One',1000,b'Epidemiology and Burden of Bloodstream Infections Caused by Extended-Spectrum Beta-Lactamase Producing Enterobacteriaceae in a Pediatric Hospital in Senegal.',1464378066.464684,1467,0:00:01.01,1464378067.4763436,http://dx.plos.org/10.1371/journal.pone.0143729,PLoS One,b'PloS one',73
b'PLoS One. 2016 Jan 13;11(1):e0146401. doi: 10.1371/journal.pone.0146401. eCollection 2016.',26760034,"b'Gustafson CT, Boakye-Agyeman F, Brinkman CL, Reid JM, Patel R, Bajzer Z, Dadsetan M, Yaszemski MJ.'",http://www.ncbi.nlm.nih.gov/pubmed/26760034,1,8,b'PLoS One',1000,b'Controlled Delivery of Vancomycin via Charged Hydrogels.',1464378067.30615,1467,0:00:00.88,1464378068.190622,http://dx.plos.org/10.1371/journal.pone.0146401,PLoS One,b'PloS one',95
b'PLoS One. 2016 Feb 24;11(2):e0149087. doi: 10.1371/journal.pone.0149087. eCollection 2016.',26910762,"b'Smieszek T, White PJ.'",http://www.ncbi.nlm.nih.gov/pubmed/26910762,1,8,b'PLoS One',1000,"b'Apparently-Different Clearance Rates from Cohort Studies of Mycoplasma genitalium Are Consistent after Accounting for Incidence of Infection, Recurrent Infection, and Study Design.'",1464378067.1398513,1467,0:00:01.48,1464378068.618924,http://dx.plos.org/10.1371/journal.pone.0149087,PLoS One,b'PloS one',61
b'PLoS One. 2016 Feb 24;11(2):e0149211. doi: 10.1371/journal.pone.0149211. eCollection 2016.',26910062,"b'Devarajan N, Laffite A, Mulaji CK, Otamonga JP, Mpiana PT, Mubedi JI, Prabakar K, Ibelings BW, Pot\xc3\xa9 J.'",http://www.ncbi.nlm.nih.gov/pubmed/26910062,1,8,b'PLoS One',1000,b'Occurrence of Antibiotic Resistance Genes and Bacterial Markers in a Tropical River Receiving Hospital and Urban Wastewaters.',1464378068.6191075,1467,0:00:00.90,1464378069.5206914,http://dx.plos.org/10.1371/journal.pone.0149211,PLoS One,b'PloS one',62
b'PLoS One. 2016 Feb 19;11(2):e0148386. doi: 10.1371/journal.pone.0148386. eCollection 2016.',26894828,"b'Shashkova T, Popenko A, Tyakht A, Peskov K, Kosinsky Y, Bogolubsky L, Raigorodskii A, Ischenko D, Alexeev D, Govorun V.'",http://www.ncbi.nlm.nih.gov/pubmed/26894828,1,8,b'PLoS One',1000,b'Agent Based Modeling of Human Gut Microbiome Interactions and Perturbations.',1464378069.5208766,1467,0:00:00.79,1464378070.3085356,http://dx.plos.org/10.1371/journal.pone.0148386,PLoS One,b'PloS one',63
b'PLoS One. 2016 Jan 12;11(1):e0146408. doi: 10.1371/journal.pone.0146408. eCollection 2016.',26756207,"b'Euler CW, Juncosa B, Ryan PA, Deutsch DR, McShan WM, Fischetti VA.'",http://www.ncbi.nlm.nih.gov/pubmed/26756207,1,8,b'PLoS One',1000,b'Targeted Curing of All Lysogenic Bacteriophage from Streptococcus pyogenes Using a Novel Counter-selection Technique.',1464378068.1907928,1467,0:00:03.22,1464378071.4087405,http://dx.plos.org/10.1371/journal.pone.0146408,PLoS One,b'PloS one',96
b'PLoS One. 2016 Jan 6;11(1):e0144871. doi: 10.1371/journal.pone.0144871. eCollection 2016.',26735497,"b'Adams SC, Garner JP, Felt SA, Geronimo JT, Chu DK.'",http://www.ncbi.nlm.nih.gov/pubmed/26735497,1,8,b'PLoS One',1000,"b'A ""Pedi"" Cures All: Toenail Trimming and the Treatment of Ulcerative Dermatitis in Mice.'",1464378071.4089117,1467,0:00:00.78,1464378072.1906383,http://dx.plos.org/10.1371/journal.pone.0144871,PLoS One,b'PloS one',97
b'PLoS One. 2016 Jan 26;11(1):e0148052. doi: 10.1371/journal.pone.0148052. eCollection 2016.',26811897,"b'Cools P, Jespers V, Hardy L, Crucitti T, Delany-Moretlwe S, Mwaura M, Ndayisaba GF, van de Wijgert JH, Vaneechoutte M.'",http://www.ncbi.nlm.nih.gov/pubmed/26811897,1,8,b'PLoS One',1000,b'A Multi-Country Cross-Sectional Study of Vaginal Carriage of Group B Streptococci (GBS) and Escherichia coli in Resource-Poor Settings: Prevalences and Risk Factors.',1464378067.0313208,1467,0:00:05.62,1464378072.6474202,http://dx.plos.org/10.1371/journal.pone.0148052,PLoS One,b'PloS one',84
b'PLoS One. 2016 Jan 5;11(1):e0146352. doi: 10.1371/journal.pone.0146352. eCollection 2016.',26731657,"b'de Brito DM, Maracaja-Coutinho V, de Farias ST, Batista LV, do R\xc3\xaago TG.'",http://www.ncbi.nlm.nih.gov/pubmed/26731657,1,8,b'PLoS One',1000,b'A Novel Method to Predict Genomic Islands Based on Mean Shift Clustering Algorithm.',1464378072.1908035,1467,0:00:01.15,1464378073.3376162,http://dx.plos.org/10.1371/journal.pone.0146352,PLoS One,b'PloS one',98
b'PLoS One. 2016 Jan 25;11(1):e0147698. doi: 10.1371/journal.pone.0147698. eCollection 2016.',26808156,"b'Swatton JE, Davenport PW, Maunders EA, Griffin JL, Lilley KS, Welch M.'",http://www.ncbi.nlm.nih.gov/pubmed/26808156,1,8,b'PLoS One',1000,b'Impact of Azithromycin on the Quorum Sensing-Controlled Proteome of Pseudomonas aeruginosa.',1464378072.647602,1467,0:00:01.35,1464378073.997043,http://dx.plos.org/10.1371/journal.pone.0147698,PLoS One,b'PloS one',85
b'PLoS One. 2016 Jan 5;11(1):e0145618. doi: 10.1371/journal.pone.0145618. eCollection 2016.',26731096,"b'Baldry M, Kitir B, Fr\xc3\xb8ki\xc3\xa6r H, Christensen SB, Taverne N, Meijerink M, Franzyk H, Olsen CA, Wells JM, Ingmer H.'",http://www.ncbi.nlm.nih.gov/pubmed/26731096,1,8,b'PLoS One',1000,b'The agr Inhibitors Solonamide B and Analogues Alter Immune Responses to Staphylococccus aureus but Do Not Exhibit Adverse Effects on Immune Cell Functions.',1464378073.337784,1467,0:00:00.85,1464378074.1839373,http://dx.plos.org/10.1371/journal.pone.0145618,PLoS One,b'PloS one',99
b'PLoS One. 2016 Jan 22;11(1):e0147401. doi: 10.1371/journal.pone.0147401. eCollection 2016.',26799839,"b""Hansenov\xc3\xa1 Ma\xc5\x88\xc3\xa1skov\xc3\xa1 S, Nazmi K, van 't Hof W, van Belkum A, Martin NI, Bikker FJ, van Wamel WJ, Veerman EC.""",http://www.ncbi.nlm.nih.gov/pubmed/26799839,1,8,b'PLoS One',1000,b'Staphylococcus aureus Sortase A-Mediated Incorporation of Peptides: Effect of Peptide Modification on Incorporation.',1464378073.9972086,1467,0:00:00.88,1464378074.878284,http://dx.plos.org/10.1371/journal.pone.0147401,PLoS One,b'PloS one',86
b'PLoS One. 2016 Feb 11;11(2):e0148789. doi: 10.1371/journal.pone.0148789. eCollection 2016.',26866374,"b'Leibler JH, Jordan JA, Brownstein K, Lander L, Price LB, Perry MJ.'",http://www.ncbi.nlm.nih.gov/pubmed/26866374,1,8,b'PLoS One',1000,b'Staphylococcus aureus Nasal Carriage among Beefpacking Workers in a Midwestern United States Slaughterhouse.',1464378067.4774227,1467,0:00:07.47,1464378074.9447637,http://dx.plos.org/10.1371/journal.pone.0148789,PLoS One,b'PloS one',74
b'PLoS One. 2016 Feb 18;11(2):e0146837. doi: 10.1371/journal.pone.0146837. eCollection 2016.',26889676,"b'Pan X, Slater M, Beacco A, Navarro X, Bellido Rivas AI, Swapp D, Hale J, Forbes PA, Denvir C, Hamilton AF, Delacroix S.'",http://www.ncbi.nlm.nih.gov/pubmed/26889676,1,8,b'PLoS One',1000,b'The Responses of Medical General Practitioners to Unreasonable Patient Demand for Antibiotics - A Study of Medical Ethics Using Immersive Virtual Reality.',1464378070.3087177,1467,0:00:04.91,1464378075.2152076,http://dx.plos.org/10.1371/journal.pone.0146837,PLoS One,b'PloS one',64
b'PLoS One. 2016 Jan 4;11(1):e0146162. doi: 10.1371/journal.pone.0146162. eCollection 2016.',26727498,"b'Dziarski R, Park SY, Kashyap DR, Dowd SE, Gupta D.'",http://www.ncbi.nlm.nih.gov/pubmed/26727498,1,8,b'PLoS One',1000,"b'Pglyrp-Regulated Gut Microflora Prevotella falsenii, Parabacteroides distasonis and Bacteroides eggerthii Enhance and Alistipes finegoldii Attenuates Colitis in Mice.'",1464378074.1841063,1467,0:00:01.46,1464378075.646611,http://dx.plos.org/10.1371/journal.pone.0146162,PLoS One,b'PloS one',100
b'PLoS One. 2016 Feb 10;11(2):e0148864. doi: 10.1371/journal.pone.0148864. eCollection 2016.',26863001,"b'Chung CY, Wang JC, Chuang HS.'",http://www.ncbi.nlm.nih.gov/pubmed/26863001,1,8,b'PLoS One',1000,b'Rapid Bead-Based Antimicrobial Susceptibility Testing by Optical Diffusometry.',1464378074.947033,1467,0:00:01.81,1464378076.758017,http://dx.plos.org/10.1371/journal.pone.0148864,PLoS One,b'PloS one',75
b'PLoS One. 2016 Jan 4;11(1):e0145929. doi: 10.1371/journal.pone.0145929. eCollection 2016.',26727202,"b'Montull B, Men\xc3\xa9ndez R, Torres A, Reyes S, M\xc3\xa9ndez R, Zalaca\xc3\xadn R, Capelastegui A, Rajas O, Border\xc3\xadas L, Martin-Villasclaras J, Bello S, Alfageme I, Rodr\xc3\xadguez de Castro F, Rello J, Molinos L, Ruiz-Manzano J; NAC Calidad Group.'",http://www.ncbi.nlm.nih.gov/pubmed/26727202,1,8,b'PLoS One',1000,b'Predictors of Severe Sepsis among Patients Hospitalized for Community-Acquired Pneumonia.',1464378075.64678,1467,0:00:01.25,1464378076.894556,http://dx.plos.org/10.1371/journal.pone.0145929,PLoS One,b'PloS one',101
b'PLoS One. 2016 Jan 22;11(1):e0146439. doi: 10.1371/journal.pone.0146439. eCollection 2016.',26799618,"b'Rune I, Rolin B, Larsen C, Nielsen DS, Kanter JE, Bornfeldt KE, Lykkesfeldt J, Buschard K, Kirk RK, Christoffersen B, Fels JJ, Josefsen K, Kihl P, Hansen AK.'",http://www.ncbi.nlm.nih.gov/pubmed/26799618,1,8,b'PLoS One',1000,"b'Modulating the Gut Microbiota Improves Glucose Tolerance, Lipoprotein Profile and Atherosclerotic Plaque Development in ApoE-Deficient Mice.'",1464378074.8784542,1467,0:00:02.36,1464378077.2404413,http://dx.plos.org/10.1371/journal.pone.0146439,PLoS One,b'PloS one',87
b'PLoS One. 2016 Jan 4;11(1):e0146186. doi: 10.1371/journal.pone.0146186. eCollection 2016.',26726882,"b'Slade J, Hall JV, Kintner J, Schoborg RV.'",http://www.ncbi.nlm.nih.gov/pubmed/26726882,1,8,b'PLoS One',1000,b'Chlamydial Pre-Infection Protects from Subsequent Herpes Simplex Virus-2 Challenge in a Murine Vaginal Super-Infection Model.',1464378076.8947241,1467,0:00:00.69,1464378077.5853283,http://dx.plos.org/10.1371/journal.pone.0146186,PLoS One,b'PloS one',102
b'PLoS One. 2016 Feb 9;11(2):e0148917. doi: 10.1371/journal.pone.0148917. eCollection 2016.',26859598,"b'Kim SY, Jeong BH, Park HY, Jeon K, Han SJ, Shin SJ, Koh WJ.'",http://www.ncbi.nlm.nih.gov/pubmed/26859598,1,8,b'PLoS One',1000,b'Association of ISMav6 with the Pattern of Antibiotic Resistance in Korean Mycobacterium avium Clinical Isolates but No Relevance between Their Genotypes and Clinical Features.',1464378076.758184,1467,0:00:01.25,1464378078.0089319,http://dx.plos.org/10.1371/journal.pone.0148917,PLoS One,b'PloS one',76
